dummy          {'LANG:EN', 'dummy'}
tayty-          {'-SPEC:FORCE', '-COMP:v', 'MODAL', 'LF:must', 'PF:taytyy', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'V', 'PHI:PER:_', 'ARG', 'SPEC:*', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', 'SPEC:ADV', 'SPEC:P', '-ASP', 'FIN', 'PHI:DET:_', '!COMP:A/inf'}
teki            ['LANG:FI']
teke-           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'LF:make', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'PF:teke', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:A/inf', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'ASP:BOUNDED', 'COMP:φ', 'LANG:FI', '-COMP:N', 'PHI:NUM:_', 'SPEC:ADV', 'SPEC:P', '!COMP:φ', 'PHI:DET:_'}
that            {'FORCE', 'COMP:C/fin', '!PROBE:FIN', '-SPEC:*', '!COMP:*', 'LANG:EN', '-VAL', '-ARG', 'COMP:T/fin', 'LF:that', 'FIN', 'PF:that', 'FORCE:DECL'}
the             {'LF:the', '!PROBE:N', '-EDGE:*', 'PHI:DET:DEF', '-SPEC:T/fin', 'φ', 'LANG:EN', '-SPEC:MA/lla', 'PHI:NUM:SG', '-SPEC:V', 'COMP:N', '-SPEC:C', '-COMP:P', 'COMP:φ', '-ARG', '!COMP:*', '-SPEC:INF', '-SPEC:Neg/fin', '-SPEC:P', 'PF:the', 'D', '-COMP:T/fin', 'PHI:PER:3', '-COMP:uR', 'COMP:n', 'adjoinable'}
to              {'PF:to', 'LF:to', '-SPEC:FORCE', '-SPEC:ADV', '-COMP:A', 'COMP:φ', 'PHI:NUM:_', '-SPEC:v', '-SPEC:P', '-SPEC:T/prt', 'TAIL:V', '-SPEC:iR', 'P', 'PHI:DET:_', 'adjoinable', '-float', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '-VAL', 'PHI:PER:_', 'ARG', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', '!COMP:*', '-SPEC:INF', '-COMP:N', '-SPEC:Neg/fin', '-SPEC:*', '-SPEC:iWH', '+SEM:directional', '-COMP:T/fin', '-COMP:T'}
to_inf          {'-SPEC:T/fin', 'COMP:v', 'TO/inf', 'LANG:EN', 'LF:TO/inf', '-VAL', '?ARG', '-SPEC:V', 'INF', '!COMP:*', '-SPEC:v', 'PF:TO/inf', 'COMP:V', '-COMP:T/fin', '-COMP:FORCE', '-COMP:C/fin', 'adjoinable'}
towards         {'-SPEC:FORCE', '-SPEC:ADV', '-COMP:A', 'COMP:φ', 'PHI:NUM:_', '-SPEC:v', '-SPEC:P', '-SPEC:T/prt', 'TAIL:V', '-SPEC:iR', 'P', 'PHI:DET:_', 'adjoinable', '-float', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', 'PF:towards', '-VAL', 'PHI:PER:_', 'ARG', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', '!COMP:*', '-SPEC:INF', '-COMP:N', '-SPEC:Neg/fin', '-SPEC:*', '-SPEC:iWH', '-COMP:T/fin', '-COMP:T', 'LF:towards'}
tonaisi         ['LANG:FI']
tonaista        ['LANG:FI']
tonaise-        {'-SPEC:FORCE', '-COMP:v', 'PF:tonaise', '-SPEC:T/fin', 'LF:nudge', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'COMP:φ', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', 'SPEC:ADV', 'SPEC:P', 'PHI:DET:_'}
tta             {'-SPEC:FORCE', '-SPEC:ADV', '-COMP:A', 'LF:without', 'SPEC:*', 'COMP:φ', 'PHI:NUM:_', '-SPEC:v', 'PF:tta', '-SPEC:P', '-SPEC:T/prt', 'ADV', '-SPEC:iR', 'P', 'PHI:DET:_', 'adjoinable', 'COMP:n/MA', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', '-VAL', 'PHI:PER:_', 'ARG', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', '!COMP:*', '-SPEC:INF', 'LANG:FI', '-COMP:N', '-SPEC:Neg/fin', '-SPEC:iWH', '-COMP:T/fin', '-COMP:T'}
tries           ['LANG:EN']
try-            {'-SPEC:FORCE', 'LF:try', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', 'PF:try', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'SEM:internal', '!COMP:-ARG', 'PHI:DET:_', '!COMP:TO/inf'}
verifiche       {'-SPEC:FORCE', 'LF:verification', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:C/fin', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', 'LANG:IT', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', 'PF:verifiche'}
virtaamalla     ['LANG:FI']
virtaa          ['LANG:FI']
virta-          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '!COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'PF:virtaa', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', '-COMP:φ', '-COMP:MA/inf', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'CLASS:INTR', 'PHI:DET:_', 'LF:flow'}
voluto          ['LANG:IT']
vuole           ['LANG:IT']
volu-           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', '!COMP:*', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', '-SPEC:*', 'PF:volu', 'SPEC:P', 'SEM:internal', 'LF:want', 'PHI:DET:_'}
voitti          ['LANG:FI']
voittanut       ['LANG:FI']
voittaa         ['LANG:FI']
voitta-         {'PF:voitta', '-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', 'LF:win', '!COMP:*', 'ASP:BOUNDED', 'SPEC:TO/inf', '-COMP:N', 'COMP:φ', 'PHI:NUM:_', 'SPEC:ADV', 'SPEC:P', 'PHI:DET:_', 'SEM:achievement'}
wants           ['LANG:EN']
want-           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'COMP:φ', 'PHI:NUM:_', '-COMP:N', 'PF:want', '-SPEC:TO/inf', 'SPEC:ADV', 'SPEC:P', 'LF:want', 'COMP:TO/inf', 'PHI:DET:_'}
what            ['LANG:EN']
what-           {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:what', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', 'PF:what', '-SPEC:INF', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
which           {'!PROBE:N', '-EDGE:*', '-SPEC:T/fin', 'φ', 'LANG:EN', '-SPEC:MA/lla', '-SPEC:V', 'COMP:N', '-SPEC:C', '-COMP:P', 'COMP:φ', '-ARG', '!COMP:*', '-SPEC:INF', 'OP:WH', '-SPEC:Neg/fin', '-SPEC:P', 'LF:which', 'D', '-COMP:T/fin', 'PF:which', '-COMP:uR', 'DIS:WH', 'COMP:n', 'adjoinable'}
who             ['LANG:EN']
who-            {'PF:who', '-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:who', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
whether         {'Q', 'LF:whether', 'FORCE', 'OP:WH', 'COMP:C/fin', '!PROBE:FIN', 'PF:whether', 'OP:Q', '-SPEC:*', 'LANG:EN', '-VAL', '-ARG', 'COMP:T/fin', 'FIN', '!COMP:*'}
yrittaa         ['LANG:FI']
yritta-         {'-SPEC:FORCE', 'LF:try', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'SEM:internal', 'PF:yritta', '!COMP:-ARG', 'PHI:DET:_', '!COMP:A/inf'}
mina            ['LANG:EN']
mina-           {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'PF:mina', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'LF:I', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
sina            ['LANG:EN']
sina-           {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:you', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', 'PF:sina', '-COMP:C/fin'}
han             ['LANG:EN']
han-            {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'PF:han', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', 'LF:s/he', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
hanet           ['LANG:EN']
me              ['LANG:EN']
me-             {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'PF:me', 'LF:we', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
te              ['LANG:EN']
te-             {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:you', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', 'PF:te', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
he_FI           ['LANG:EN']
heidan          ['LANG:EN']
he_FI-          {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', 'LF:they', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'PF:he', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
se              ['LANG:EN']
se              ['LANG:EN']
sen             ['LANG:EN']
sita            ['LANG:EN']
se-             {'!PROBE:N', '-EDGE:*', 'LF:the/that', '-SPEC:T/fin', 'φ', '-SPEC:MA/lla', '-SPEC:V', 'COMP:N', '-SPEC:C', '-COMP:P', 'COMP:φ', '-ARG', '!COMP:*', '-SPEC:INF', 'LANG:FI', '-SPEC:Neg/fin', '-SPEC:P', 'PF:se', 'D', '-COMP:T/fin', '-COMP:uR', 'COMP:n', 'adjoinable'}
I               ['LANG:EN']
I-              {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'PF:I', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'LF:I', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
you             ['LANG:EN']
you-            {'-SPEC:FORCE', '-COMP:v', 'N', 'PF:you', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:you', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
he              ['LANG:EN']
he-             {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'PF:he', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', 'LF:he', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
she             ['LANG:EN']
she-            {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'PF:she', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', 'LF:she', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
we              ['LANG:EN']
we-             {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', 'PF:we', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', 'LF:we', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
you_pl          ['LANG:EN']
you_pl-         {'PF:you_pl', '-SPEC:FORCE', '-COMP:v', 'N', 'LF:you_pl', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', 'PHI', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
they            ['LANG:EN']
they-           {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', 'LF:they', '-SPEC:P', 'PF:they', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
it              ['LANG:EN']
it-             {'!PROBE:N', '-EDGE:*', '-SPEC:T/fin', 'φ', 'LANG:EN', '-SPEC:MA/lla', '-SPEC:V', 'COMP:N', '-SPEC:C', 'LF:it/that', '-COMP:P', 'COMP:φ', '-ARG', '!COMP:*', '-SPEC:INF', '-SPEC:Neg/fin', '-SPEC:P', 'PF:it', 'D', '-COMP:T/fin', '-COMP:uR', 'COMP:n', 'adjoinable'}
io              ['LANG:EN']
io-             {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', 'PF:io', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'LF:I', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
tu              ['LANG:EN']
tu-             {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:you', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'PF:tu'}
lui             ['LANG:EN']
lui-            {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'PF:lui', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', 'LF:he', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
lei             ['LANG:EN']
lei-            {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LF:she', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', '-COMP:*', 'PF:lei', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
noi             ['LANG:EN']
noi-            {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'PF:noi', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LF:we', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
voi             ['LANG:EN']
voi-            {'-SPEC:FORCE', '-COMP:v', 'N', 'LF:you_pl', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'PF:voi', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
loro            ['LANG:EN']
loro-           {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', 'LF:they', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', 'PF:loro', '-COMP:C/fin'}
mi              ['LANG:EN']
mi-             {'-SPEC:FORCE', 'LF:me', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'PF:mi(cl)', 'CL', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
la              ['LANG:EN']
la-             {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:her', 'CL', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'PF:la(cl)', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
lo              ['LANG:EN']
lo-             {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'PF:lo(cl)', 'LF:him', 'CL', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
si              ['LANG:EN']
si-             {'-SPEC:FORCE', '-COMP:v', 'LF:3sg', 'N', 'PF:si(cl)', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', 'CAL:CL', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
gli             ['LANG:EN']
ci              ['LANG:EN']
ci-             {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'PF:ci', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', 'LF:there', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
[-n]            {'inflectional', 'PHI:PER:1', 'LANG:FI', 'PHI:HUM:HUM', 'PHI:NUM:SG', 'PHI', 'PHI:DET:DEF'}
[-t]            {'inflectional', 'LANG:FI', 'PHI:HUM:HUM', 'PHI:PER:2', 'PHI:NUM:SG', 'PHI', 'PHI:DET:DEF'}
