ï»¿dummy        {'dummy', 'LANG:EN'}
tta             {'-SPEC:N', 'PF:tta', 'ADV', 'COMP:D', 'PHI:GEN:_', 'COMP:n/MA', '-SPEC:iR', '-VAL', '-COMP:A', '-SPEC:iWH', '-SPEC:V', '-SPEC:C', 'P', '-SPEC:FORCE', 'SPEC:*', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '-SPEC:v', '!COMP:*', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:ADV', '-COMP:uWH', '-COMP:T', 'LF:without', '-SPEC:INF', '-COMP:T/fin', 'PHI:NUM:_', '-SPEC:ADV', 'LANG:FI', 'adjoinable', 'ARG'}
tries           ['LANG:EN']
try-            {'LF:try', 'V', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '!COMP:TO/inf', 'LANG:EN', 'PF:try', '-VAL', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', 'SEM:internal', '-COMP:N', '!COMP:-ARG', '-SPEC:T/fin', 'SPEC:P', 'SPEC:D', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
verifiche       {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', 'PF:verifiche', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', '-COMP:A', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', 'LF:verification', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV'}
virtaamalla     ['LANG:FI']
virtaa          ['LANG:FI']
virta-          {'CLASS:INTR', 'V', '-COMP:MA/inf', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', 'PF:virtaa', '-COMP:v', 'LF:flow', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', '-SPEC:T/fin', 'SPEC:P', '!COMP:P', 'SPEC:D', 'SPEC:TO/inf', '-COMP:D', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
voluto          ['LANG:IT']
vuole           ['LANG:IT']
volu-           {'LF:want', 'V', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', 'SEM:internal', '-COMP:N', '!COMP:*', '-SPEC:*', 'PF:volu', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
voitti          ['LANG:FI']
voittanut       ['LANG:FI']
voittaa         ['LANG:FI']
voitta-         {'V', 'COMP:D', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', 'PF:voitta', 'ARG', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', '-COMP:N', '!COMP:*', 'ASP:BOUNDED', '-SPEC:T/fin', 'SPEC:P', 'CLASS:TR', 'SPEC:TO/inf', 'SEM:achievement', 'PHI:PER:_', 'PHI:NUM:_', 'LF:win'}
wants           ['LANG:EN']
want-           {'V', 'LF:want', 'COMP:D', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', '-COMP:N', '!COMP:*', 'PF:want', '-SPEC:T/fin', '-SPEC:TO/inf', 'SPEC:P', 'CLASS:TR', 'COMP:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
what            ['LANG:EN']
what-           {'-COMP:C/fin', 'COMP:P', 'LANG:EN', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'PF:what', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LF:what', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
which           {'LANG:EN', 'OP:WH', '-COMP:uR', '-SPEC:V', '!PROBE:N', '-SPEC:MA/lla', '-ARG', '-SPEC:C', '-COMP:P', '!COMP:*', '-SPEC:P', '-SPEC:T/fin', 'COMP:N', '-SPEC:Neg/fin', 'D:WH', '-COMP:D', '-SPEC:INF', 'adjoinable', '-COMP:T/fin', 'PF:which', 'LF:which', 'D'}
who             ['LANG:EN']
who-            {'-COMP:C/fin', 'COMP:P', 'LANG:EN', '-COMP:A', 'PHI_N', 'PF:who', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', 'LF:who', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
whether         {'!COMP:*', '-SPEC:*', 'LF:whether', 'Q', '-VAL', 'LANG:EN', 'FORCE', 'OP:WH', 'COMP:C/fin', '!PROBE:FIN', '-ARG', 'PF:whether', 'FIN', 'COMP:T/fin', 'OP:Q'}
yrittaa         ['LANG:FI']
yritta-         {'LF:try', 'V', 'PF:yritta', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '!COMP:A/inf', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', 'SEM:internal', '-COMP:N', '!COMP:-ARG', '-SPEC:T/fin', 'SPEC:P', 'SPEC:D', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
mina            ['LANG:EN']
mina-           {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', 'LF:I', '-COMP:AUX', 'LANG:FI', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'PF:mina', 'COMP:C', '-SPEC:uWH', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
sina            ['LANG:EN']
sina-           {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', 'LANG:FI', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'PF:sina', '-COMP:V', '-COMP:N', 'LF:you', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
han             ['LANG:EN']
han-            {'LF:s/he', '-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'PF:han', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', 'LANG:FI', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
hanet           ['LANG:EN']
me              ['LANG:EN']
me-             {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'PF:me', 'COMP:uR', '-COMP:AUX', 'LANG:FI', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:V', '-COMP:N', 'LF:we', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
te              ['LANG:EN']
te-             {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'PF:te', 'COMP:uR', '-COMP:AUX', 'LANG:FI', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:V', '-COMP:N', 'LF:you', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
he_FI           ['LANG:EN']
heidan          ['LANG:EN']
he_FI-          {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'LF:they', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', 'LANG:FI', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'PF:he', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
se              ['LANG:EN']
sen             ['LANG:EN']
sita            ['LANG:EN']
se-             {'-COMP:uR', '-SPEC:V', 'PF:se', '-SPEC:MA/lla', '-ARG', '-SPEC:C', '-COMP:P', '!COMP:*', '-SPEC:P', '-SPEC:T/fin', 'COMP:N', '-SPEC:Neg/fin', 'LF:the/that', '-COMP:D', '-SPEC:INF', '-COMP:T/fin', 'LANG:FI', 'adjoinable', '!PROBE:N', 'D'}
I               ['LANG:EN']
I-              {'-COMP:C/fin', 'COMP:P', 'LANG:EN', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', 'LF:I', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'PF:I', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
you             ['LANG:EN']
you-            {'-COMP:C/fin', 'COMP:P', 'LANG:EN', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', 'PF:you', '-SPEC:P', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:V', '-COMP:N', 'LF:you', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
he              ['LANG:EN']
he-             {'-COMP:C/fin', 'COMP:P', 'LANG:EN', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', 'LF:he', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'PF:he', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
she             ['LANG:EN']
she-            {'-COMP:C/fin', 'COMP:P', 'LANG:EN', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'PF:she', 'COMP:R/D', '-SPEC:P', 'LF:she', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
we              ['LANG:EN']
we-             {'-COMP:C/fin', 'COMP:P', 'LANG:EN', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', 'PF:we', '-SPEC:P', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:V', '-COMP:N', 'LF:we', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
you_pl          ['LANG:EN']
you_pl-         {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', 'LF:you_pl', 'LANG:EN', '-COMP:A', '-SPEC:uWH', '-SPEC:V', '-COMP:v', '-COMP:V', 'PF:you_pl', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', 'PHI', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV'}
they            ['LANG:EN']
they-           {'-COMP:C/fin', 'COMP:P', 'LANG:EN', '-COMP:A', 'PHI_N', 'PF:they', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'LF:they', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
it              ['LANG:EN']
it-             {'LANG:EN', '-COMP:uR', 'PF:it', '-SPEC:V', '-SPEC:MA/lla', '-ARG', '-SPEC:C', '-COMP:P', '!COMP:*', '-SPEC:P', '-SPEC:T/fin', 'COMP:N', '-SPEC:Neg/fin', '-COMP:D', '-SPEC:INF', 'adjoinable', '-COMP:T/fin', 'LF:it/that', '!PROBE:N', 'D'}
io              ['LANG:EN']
io-             {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', 'PF:io', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', 'LF:I', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
tu              ['LANG:EN']
tu-             {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'PF:tu', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', '-COMP:V', '-COMP:N', 'LF:you', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
lui             ['LANG:EN']
lui-            {'-COMP:C/fin', 'COMP:P', 'PF:lui', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', 'LF:he', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
lei             ['LANG:EN']
lei-            {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'PF:lei', 'LF:she', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
noi             ['LANG:EN']
noi-            {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', 'PF:noi', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', '-COMP:V', '-COMP:N', 'LF:we', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
voi             ['LANG:EN']
voi-            {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', 'PF:voi', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', 'LF:you_pl', '-SPEC:uWH', 'LANG:IT', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
loro            ['LANG:EN']
loro-           {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'LF:they', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', '-COMP:V', '-COMP:N', 'PF:loro', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
mi              ['LANG:EN']
mi-             {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'LF:me', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', 'PF:mi(cl)', '-COMP:AUX', 'CL', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
la              ['LANG:EN']
la-             {'LF:her', '-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'PF:la(cl)', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', 'CL', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
lo              ['LANG:EN']
lo-             {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', 'CL', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', 'PF:lo(cl)', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', 'LF:him', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
si              ['LANG:EN']
si-             {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'CAL:CL', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', 'LF:3sg', '-SPEC:uWH', 'LANG:IT', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', 'PF:si(cl)', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
gli             ['LANG:EN']
ci              ['LANG:EN']
ci-             {'-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'PF:ci', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', 'LF:there', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
[-n]            {'inflectional', 'PHI:NUM:SG', 'PHI:PER:1', 'PHI:HUM:HUM', 'PHI:DET:DEF', 'PHI', 'LANG:FI'}
[-t]            {'inflectional', 'PHI:PER:2', 'PHI:NUM:SG', 'PHI:HUM:HUM', 'PHI:DET:DEF', 'PHI', 'LANG:FI'}
[-V]            {'inflectional', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI', 'LANG:FI'}
[-mme]          {'inflectional', 'PHI:PER:1', 'PHI:HUM:HUM', 'PHI:DET:DEF', 'LANG:FI', 'PHI', 'PHI:NUM:PL'}
[-mme]          {'inflectional', 'PHI:PER:1', 'PHI:HUM:HUM', 'PHI:DET:DEF', 'LANG:FI', 'PHI:NUM:PL'}
[-tte]          {'inflectional', 'PHI:PER:2', 'PHI:HUM:HUM', 'PHI:DET:DEF', 'LANG:FI', 'PHI', 'PHI:NUM:PL'}
[-vat]          {'inflectional', 'PHI:PER:3', 'LANG:FI', 'PHI', 'PHI:NUM:PL'}
[-ni]           {'inflectional', 'PHI:NUM:SG', 'PHI:PER:1', 'PHI:HUM:HUM', 'PHI:DET:DEF', 'PHI', 'LANG:FI'}
[-si]           {'inflectional', 'PHI:PER:2', 'PHI:NUM:SG', 'PHI:HUM:HUM', 'PHI:DET:DEF', 'PHI', 'LANG:FI'}
[-nsa]          {'inflectional', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI', 'LANG:FI'}
[-an]           {'inflectional', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI:DET:DEF', 'PHI', 'LANG:FI'}
[-nne]          {'inflectional', 'PHI:PER:2', 'PHI:HUM:HUM', 'PHI:DET:DEF', 'LANG:FI', 'PHI:NUM:PL'}
[-s]            {'inflectional', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI:GEN:M', 'PHI', 'PHI:GEN:F', 'LANG:EN'}
[-0]            {'PHI:NUM:SG', 'PHI:PER:3', 'PHI:DET:DEF', 'PHI', 'PHI:NUM:PL', 'PHI:GEN:N', 'LANG:EN', 'inflectional', 'PHI:PER:2', 'PHI:PER:1'}
[-o]            {'inflectional', 'PHI:NUM:SG', 'PHI:PER:1', 'PHI:HUM:HUM', 'PHI:DET:DEF', 'PHI', 'LANG:IT'}
[-i]            {'inflectional', 'PHI:PER:2', 'PHI:NUM:SG', 'PHI:HUM:HUM', 'PHI:DET:DEF', 'PHI', 'LANG:IT'}
[-a]            {'inflectional', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI:DET:DEF', 'PHI', 'LANG:IT'}
[-e]            {'inflectional', 'PHI:NUM:SG', 'PHI:PER:3', 'PHI:DET:DEF', 'PHI', 'LANG:IT'}
[-iamo]         {'inflectional', 'PHI:PER:1', 'PHI:HUM:HUM', 'PHI:DET:DEF', 'PHI', 'PHI:NUM:PL', 'LANG:IT'}
[-te]           {'inflectional', 'PHI:PER:2', 'PHI:HUM:HUM', 'PHI:DET:DEF', 'PHI', 'PHI:NUM:PL', 'LANG:IT'}
[-no]           {'inflectional', 'PHI:PER:3', 'PHI:DET:DEF', 'PHI', 'PHI:NUM:PL', 'LANG:IT'}
[-nom]          {'inflectional', 'TAIL:FIN,ARG,VAL', 'NOM', 'LANG:EN', 'adjoinable'}
[-par]          {'inflectional', 'TAIL:ARG,-VAL,!COMP:*', 'PAR', 'LANG:FI', 'adjoinable'}
[-gen]          {'inflectional', '-float', 'TAIL:INF,ARG', 'LANG:EN', 'GEN'}
gen             {'inflectional', '-float', 'TAIL:INF,ARG', 'LANG:EN', 'GEN'}
[-n_acc]        {'inflectional', 'TAIL:*POL:NEG', 'TAIL:PHI', 'n-ACC', 'TAIL:ARG,ASP:BOUNDED', 'LANG:FI', 'adjoinable'}
[-t_acc]        {'inflectional', 'TAIL:*POL:NEG', 'TAIL:ARG,ASP:BOUNDED', 'LANG:FI', 't-ACC', 'adjoinable'}
[-0_acc]        {'inflectional', 'TAIL:*POL:NEG', 'TAIL:ARG,ASP:BOUNDED', 'LANG:FI', 'adjoinable', '0_ACC', 'TAIL:*PHI'}
asp             {'inflectional', 'ASP:BOUNDED', 'LANG:EN'}
[hAn]           {'inflectional', 'D:FAM', 'OVERT_SCOPE', 'LANG:FI', 'OP:FAM'}
[pA]            {'inflectional', 'OVERT_SCOPE', 'D:POL', 'LANG:FI', 'OP:POL'}
[kO]            {'inflectional', 'OVERT_SCOPE', 'D:WH', 'LANG:FI', 'OP:WH', 'FORCE:OP:WH', 'OP:Q'}
[foc]           {'inflectional', 'LANG:FI', 'OP:FOC'}
a'              {'a', 'LF:A', 'PF:a', 'LANG:X'}
b'              {'b', 'LANG:X', 'PF:b', 'LF:B'}
b''             {'-COMP:c', 'b', 'LANG:EN', 'PF:b', 'LF:B'}
c''             {'c', 'LF:C', 'SPEC:a', 'LANG:EN', 'PF:c'}
c'              {'PF:c', 'LANG:X', 'LF:C', 'c'}
d'              {'d', 'LF:D', 'LANG:', 'PF:d'}
