dummy          {'dummy', 'LANG:EN', 'PHON'}
bank            {'-SPEC:R', 'PF:bank1', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'LF:bank_inst', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'FREQ:1', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
bank            {'-SPEC:R', 'COMP:C', '-COMP:A', 'LF:bank_river', 'PHON', '-COMP:v', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'FREQ:2', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', 'PF:bank2', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
barn            {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PF:barn', '-COMP:AUX', '-SPEC:uWH', 'LF:barn', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
Bill            {'PHON', 'LANG:EN'}
Bill-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', '-adjoinable', 'COMP:R', '-COMP:D', '-SEM:directional', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'LF:Bill', '-COMP:Inf', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'R:REF:PROPER_NAME', 'PF:Bill', 'SPEC:A'}
by              {'-float', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'LF:by', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-EF:φ', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', 'LANG:EN', '-COMP:T/fin', '-SPEC:N', '!COMP:*', '-COMP:uWH', '-SPEC:Adv', 'P', 'TAIL:T', '-SPEC:Neg/fin', 'TAIL:*V', '-COMP:Adv', 'PF:by', '-SPEC:C', '-SPEC:Neg', 'Adv', '-SPEC:v', '-EF:*'}
city            {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'PF:city', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'LF:city', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
claims          {'PHON', 'LANG:EN'}
claim-          {'PHI:PER:_', 'LANG:EN', 'ASP', 'LF:claim', 'PHI:GEN:_', 'PF:claim', 'PHON', 'V', '-COMP:v', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', 'COMP:T/fin', '-COMP:φ', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V'}
does            {'!EF:φ', 'EF:φ', 'Fin', 'PHI:PER:_', 'SPEC:C/fin', 'PHI:GEN:_', 'ARG', 'PHON', 'PHI:DET:_', 'PHI:NUM:_', 'PHI:GEN:F', 'SPEC:T/prt', 'SPEC:φ', '-SPEC:T/fin', 'PHI:GEN:M', 'PHI:PER:3', 'COMP:V', '-SPEC:V', 'SPEC:D', 'LANG:EN', '-COMP:T/fin', 'COMP:v', '!PROBE:V', '!COMP:*', '-SPEC:N', 'SPEC:TO/inf', 'PF:does', '-COMP:Inf', 'PHI:NUM:SG', 'COMP:Neg', 'LF:does', 'T', '-SPEC:C', '-SPEC:Neg', 'T/fin', '-SPEC:v', 'SPEC:FORCE'}
does            {'PHON', 'LANG:EN'}
does_T          {'!EF:φ', 'EF:φ', 'Fin', 'PHI:PER:_', 'SPEC:C/fin', 'PHI:GEN:_', 'ARG', 'PHON', 'PHI:DET:_', 'PHI:NUM:_', 'PHI:GEN:F', 'SPEC:T/prt', 'SPEC:φ', '-SPEC:T/fin', 'PHI:GEN:M', 'PHI:PER:3', 'COMP:V', '-SPEC:V', 'SPEC:D', 'LANG:EN', '-COMP:T/fin', 'COMP:v', '!PROBE:V', '!COMP:*', '-SPEC:N', 'SPEC:TO/inf', 'PF:does', '-COMP:Inf', 'PHI:NUM:SG', 'COMP:Neg', 'LF:does', 'T', '-SPEC:C', '-SPEC:Neg', 'T/fin', '-SPEC:v', 'SPEC:FORCE'}
does_C          {'PHON', 'LANG:EN'}
does-           {'!EF:φ', 'EF:φ', 'Fin', 'PHI:PER:_', 'SPEC:C/fin', 'PHI:GEN:_', 'ARG', 'PHON', 'PHI:DET:_', 'PHI:NUM:_', 'PHI:GEN:F', 'SPEC:T/prt', 'SPEC:φ', '-SPEC:T/fin', 'PHI:GEN:M', 'PHI:PER:3', 'COMP:V', '-SPEC:V', 'SPEC:D', 'LANG:EN', '-COMP:T/fin', 'COMP:v', '!PROBE:V', '!COMP:*', '-SPEC:N', 'SPEC:TO/inf', 'PF:does', '-COMP:Inf', 'PHI:NUM:SG', 'COMP:Neg', 'LF:does', 'T', '-SPEC:C', '-SPEC:Neg', 'T/fin', '-SPEC:v', 'SPEC:FORCE'}
disappeared     {'PHON', 'LANG:EN'}
disappear-      {'CLASS/INTR', 'PHI:PER:_', 'LANG:EN', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', 'PF:disappear', '-SPEC:T/fin', '-COMP:φ', '-COMP:V', '-COMP:N', '-SPEC:FORCE', '-PHI', 'LF:disappear'}
easy            {'PHON', 'LANG:EN'}
easy-           {'SPEC:φ', 'LF:easy', 'LANG:EN', '-COMP:φ', 'PF:easy', 'PHON', '0', '2SPEC'}
fell            {'PHON', 'LANG:EN'}
fell-           {'!EF:φ', 'CLASS/INTR', 'EF:φ', 'PHI:PER:_', 'LANG:EN', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', 'PF:fell', '-COMP:φ', '-COMP:N', '-SPEC:FORCE', 'LF:fell', '-PHI', '-COMP:V'}
flows           {'PHON', 'LANG:EN'}
flow'           {'PHI:PER:_', 'LF:flow', 'PF:flow', 'LANG:EN', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'COMP:P', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V'}
flow-           {'CLASS/INTR', 'PHI:PER:_', 'LF:flow', 'PF:flow', 'LANG:EN', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'COMP:P', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', '-COMP:N', '-SPEC:FORCE', 'COMP:Adv', '-PHI', '-COMP:V'}
flowing         {'PHON', 'LANG:EN'}
from            {'-float', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', 'TAIL:V,+SEM:directional', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', 'PF:from', '-EF:φ', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', 'LF:from', 'LANG:EN', '-COMP:T/fin', '-SPEC:N', '!COMP:*', '-COMP:uWH', '-SPEC:Adv', 'P', '-SPEC:Neg/fin', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', '-SPEC:v', '-EF:*'}
gave            {'PHON', 'LANG:EN'}
give-           {'CLASS/DITR', 'LF:give', 'PHI:PER:_', 'LANG:EN', 'ASP', '+SEM:directional', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', '-COMP:Fin', 'PF:give', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V', 'COMP:φ'}
John            {'PHON', 'LANG:EN'}
John-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', 'LF:John', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', '-adjoinable', 'COMP:R', '-COMP:D', '-SEM:directional', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:Inf', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'R:REF:PROPER_NAME', 'PF:John', 'SPEC:A'}
is              {'PHON', 'LANG:EN'}
be-             {'LANG:EN', 'ASP', 'PF:be', '!COMP:*', '-COMP:v', 'SPEC:TO/inf', 'V', '-COMP:TO/inf', 'PHON', '-COMP:T/prt', 'SPEC:P', 'LF:be', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-ARG', 'COPULA', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V'}
key             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', 'LF:key', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-SEM:directional', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', 'PF:key', '-COMP:φ', 'SPEC:A'}
knows           {'PHON', 'LANG:EN'}
know-           {'PHI:PER:_', 'LANG:EN', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', '-SPEC:FORCE', 'LF:know', 'CLASS/TR', '-PHI', '-COMP:V', 'PF:know-', 'COMP:φ'}
leaves          {'PHON', 'LANG:EN'}
left            {'PHON', 'LANG:EN'}
leave           {'!EF:φ', 'EF:φ', 'PHI:PER:_', 'LANG:EN', '-COMP:T/fin', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'LF:leave', '-SPEC:T/fin', 'PF:leave-', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V'}
leave-          {'PHI:PER:_', 'LANG:EN', '-COMP:T/fin', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'LF:leave', '-SPEC:T/fin', 'PF:leave-', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V'}
like-           {'PHI:PER:_', 'LANG:EN', '!COMP:φ', 'PF:like-', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', 'LF:like', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V'}
likes           {'PHON', 'LANG:EN'}
like            {'PHI:PER:_', 'LANG:EN', '!COMP:φ', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', 'LF:like', '-COMP:N', '-SPEC:FORCE', 'PF:like', '-PHI', '-COMP:V'}
little          {'PHON', 'LANG:EN'}
little-         {'SPEC:φ', 'LANG:EN', 'LF:little', '-COMP:φ', 'PF:little-', 'PHON', '0', '2SPEC'}
horse           {'-SPEC:R', 'COMP:C', '-COMP:A', 'PF:horse', '-COMP:v', 'PHON', 'LF:horse', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
man             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'LF:man', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'PF:man', 'SPEC:A'}
Mary            {'PHON', 'LANG:EN'}
Mary-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'PF:Mary', 'LF:Mary', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', '-adjoinable', 'COMP:R', '-COMP:D', '-SEM:directional', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:Inf', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'R:REF:PROPER_NAME', 'SPEC:A'}
mistake         {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'PF:mistake', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', 'LF:mistake', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
moved           {'PHON', 'LANG:EN'}
move'           {'PHON', 'LANG:EN'}
move-           {'PF:move', 'PHI:PER:_', 'ASP', '+SEM:directional', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', 'LANGN:EN', '-COMP:N', '-SPEC:FORCE', 'LF:move', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
must            {'!EF:φ', 'EF:φ', 'Fin', 'SPEC:D', 'SPEC:C/fin', 'PF:must', 'PHI:PER:_', 'LANG:EN', '-COMP:T/fin', 'COMP:v', '!PROBE:V', '!COMP:*', 'ARG', 'PHON', '-SPEC:N', 'SPEC:TO/inf', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', '-COMP:Inf', 'COMP:Neg', 'SPEC:T/prt', 'SPEC:φ', '-SPEC:T/fin', 'LF:must', 'T', 'MODAL', '-SPEC:C', '-SPEC:Neg', 'COMP:V', 'T/fin', '-SPEC:v', 'SPEC:FORCE', '-SPEC:V'}
near            {'-float', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', 'PF:near', '-COMP:Neg', '-SPEC:P', '-EF:φ', '-SPEC:T/prt', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', 'LANG:EN', '-COMP:T/fin', '-SPEC:N', '!COMP:*', '-COMP:uWH', '-SPEC:Adv', 'P', 'TAIL:T', '-SPEC:Neg/fin', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', '-SPEC:v', '-EF:*', 'LF:near'}
not             {'PF:not', 'PHI:PER:_', 'COMP:C', 'EDGE:φ', 'PHI:GEN:_', 'ARG', 'PHON', 'PHI:DET:_', 'PHI:NUM:_', '-COMP:Fin', '-SPEC:T/fin', 'LF:not', 'Neg', 'SPEC:D', 'LANG:EN', '-SPEC:N', '!COMP:*', '-COMP:φ', 'POL:NEG'}
ocean           {'-SPEC:R', 'PF:ocean', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'LF:ocean', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
persuades       {'PHON', 'LANG:EN'}
persuade-       {'PHI:PER:_', 'SEM:external', 'LANG:EN', 'ASP', 'COMP:TO/inf', '!COMP:*', 'PHON', 'V', '-COMP:v', 'LF:persuade', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', 'PF:persuade', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V', 'PHI:GEN:_'}
Paris           {'PHON', 'LANG:EN'}
Paris-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'LF:Paris', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'PF:Paris', 'SPEC:A'}
primary         {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'LF:nurse', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'PF:primary', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:IT', 'SPEC:A'}
promises        {'PHON', 'LANG:EN'}
promise-        {'SEM:internal', 'PF:promise', 'PHI:PER:_', 'LANG:EN', 'LF:promise', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V', 'COMP:φ'}
problem         {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', 'PF:problem', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', 'LF:problem', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
sister          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'N', '-SPEC:N', 'LF:sister', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'PF:sister', 'SPEC:A'}
sleeps          {'PHON', 'LANG:EN'}
sleep           {'CLASS/INTR', 'PHI:PER:_', 'LANG:EN', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'PF:sleep', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', 'LF:sleep', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V'}
sleep-          {'CLASS/INTR', 'PHI:PER:_', 'LANG:EN', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'PF:sleep', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', 'LF:sleep', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V'}
lives           {'PHON', 'LANG:EN'}
live-           {'CLASS/INTR', 'PHI:PER:_', 'LANG:EN', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', 'LF:live', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'COMP:P', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V', 'PF:live'}
raced           {'PHON', 'LANG:EN', 'INFO:finite_verb', 'FREQ:2'}
raced           {'PHON', 'LANG:EN', 'INFO:participle_verb', 'FREQ:1'}
race-           {'CLASS/INTR', 'PHI:PER:_', 'LANG:EN', '-COMP:T/fin', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', '-PHI', 'PHI:DET:_', 'PHI:NUM:_', 'COMP:P', 'PF:race', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', '-COMP:N', '-SPEC:FORCE', 'LF:race', 'LAMG:EN', '-COMP:V'}
reaches         {'PHON', 'LANG:EN'}
reach-          {'PHI:PER:_', 'LANG:EN', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', 'LF:reach', '-COMP:N', '-SPEC:FORCE', 'PF:reach', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
red             {'PHON', 'LANG:EN'}
red-            {'SPEC:φ', 'PF:red', 'LANG:EN', 'LF:red', '-COMP:φ', 'PHON', '0', '2SPEC'}
said            {'PHON', 'LANG:EN'}
say'            {'PHI:PER:_', 'LANG:EN', 'PF:say', 'ASP', 'PHI:GEN:_', '-COMP:v', '!COMP:FORCE', 'V', 'PHON', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:N', '-SPEC:FORCE', 'LF:say', '-PHI', '-COMP:V'}
